District,distance_to_german_border,distance_to_russian_border,distance_to_AH_border
ZDOŁBUNOWSKI,450.2369781892504,69.62562547119452,69.62562547119452
ZŁOCZOWSKI,415.7120289356494,39.16980337383387,39.16980337383387
ŁASKI,69.08832474615649,69.08832474615649,136.7083269721806
ŁAŃCUCKI,233.0767718604192,21.514211673922556,21.514211673922556
ŁOMŻYŃSKI,37.24936787674843,37.24936787674843,273.29346186356827
ŁOWICKI,110.08903173376987,110.08903173376987,205.8326418457227
ŁUCKI,368.46863113436154,69.17815276203532,69.17815276203532
ŁUKOWSKI,181.58528335308512,127.68128000319932,127.68128000319932
ŁUNINIECKI,310.5073349734213,270.2085709756046,270.2085709756046
ŁÓDZKI,94.27901304338832,94.27901304338832,162.843072231388
ŁÓDŹ (MIASTO),95.86285080753531,95.86285080753531,165.74457429722986
ŁĘCZYCKI,78.3084232657121,78.3084232657121,192.32297942895553
ŚNIATYŃSKI,509.3254266035145,52.418853311197715,52.418853311197715
ŚREDZKI,35.35664690798248,35.35664690798248,245.13879098737877
ŚREMSKI,45.11269728935469,45.11269728935469,240.5352334549891
ŚRÓDMIEJSKO-WARSZAWSKI,109.44500276749226,109.44500276749226,178.29286577187918
ŚWIECKI,63.49401918112331,63.49401918112331,358.9770796693018
ŚWIĘCIAŃSKI,235.48024147650494,235.48024147650494,514.8261451228695
ŚWIĘTOCHŁOWICKI,3.0640021527053922,3.329234771108613,3.0640021527053922
ŻNIŃSKI,52.097241782824845,52.097241782824845,290.1766770195393
ŻYDACZOWSKI,382.68246197310805,114.05156431153218,114.05156431153218
ŻYWIECKI,72.93898815555525,68.988338139986,68.988338139986
ŻÓŁKIEWSKI,354.9129470294762,48.03775877515072,48.03775877515072
